key_transfermarkt,key_sofascore,name
184894,232224,Alfred Duncan
1140564,1586925,Alfred Gøthler
141805,925947,Ali Al-Hassan
1064538,1516812,Ali Houary
1009618,1405684,Aljaz Strajnar
1064145,2079257,Alvaro Mardones
1331451,1989748,Alvin Nordin
1392952,2112003,Alynho Haidara
550934,916653,Amador Zarco
126422,158277,Allan
1179193,2188484,Amadou Diakité
989321,1496057,Amar Milak
1079622,2006785,Amil Šiljević
565401,996991,Amine Et-Taibi
990860,1513290,Amine Rehmi
218431,828247,Amir Abedzadeh
71548,129471,Anaitz Arbilla
894945,2235100,Anartz Peña
1054634,1906682,Anass Zarrouk
1189292,1916252,Ander Izagirre
1179361,2043575,Ander Peciña Gorordo
710657,1516620,Ander Madariaga
1273448,2235098,Ander Sustatxa
1191921,1985762,Andrea Luongo
1133053,1825871,Anđelo Šutalo
950123,1155400,Andreas Christou
515025,1000566,Andreas Lausen
1260003,2165007,Andreas Wilhelmsen
1176747,1957665,Andreas Søndenbroe
445316,1084639,Andreu Hernández
631280,1502034,Andrey Yago
927838,1163387,Andro Babić
647098,1068521,André Paulo
709377,1534014,Andrés Campos
914629,1395440,Andre Simões
771032,1594169,Andrés Rodríguez
396339,964890,Andy Escudero
1119845,1930179,Anis Ouzenadji
453016,846471,Anthony Caci
583255,934354,Antoine Semenyo
1380099,2239932,Antoine Wenck
1321101,1945242,Antony Khayat
271099,798374,Antonijs Černomordijs
99348,368730,Antonio Amaro
631223,1009870,Antonio Aranda
568184,1154336,Antonio Arcos
364890,861277,Antonio Caballero
251880,909100,Antonio Montoro
374082,795727,Antonio Otegui
483742,869746,Antonio Perera Calderón
815556,1137252,Antonio Gala
590891,1010328,Antxón Jaso
881217,1533945,Antonio Sánchez
327126,601962,Anuar
1131071,2200405,Anwar Hernandez
1342235,1991007,Anxo Rodríguez
1122795,1403045,Argus Vanden Driessche
1093863,1587799,Aranha
711370,1427624,Aritz Muguruza
1101894,1485398,Armin Culum
383810,1163283,Arnau Campeny
1222475,1895867,Aritz Conde
499145,1431503,Arnau Gaixas
1060824,1917843,Arnau Sans
312683,872552,Arthur Bonaldo
1115722,1633501,Arthur Gabriel
511780,984163,Arttu Heinonen
660581,1047268,Arttu Lötjönen
963316,1171481,Assane Ndiaye Dione
569359,1387155,Augustin Delbecque
389253,822459,Auston Trusty
1073654,1403043,Axl De Corte
538450,966999,Ayman El Ghobashy
1120211,1518426,Aymane Jelbat
1188771,1910222,Aymen Zouin
521127,919793,Ayoub El Kaabi
1297670,2302581,Aymen Amaaouch
1382453,2557443,Bané Diatta
1118873,1548899,Bartosz Mazurek
1046873,1885588,Bartlomiej Krasiewicz
1231353,1873014,Bas Evers
1106187,1597255,Bekhruz Karimov
1183198,1979033,Bema Sina
335721,846036,Ben White
854721,2007889,Ben Winterburn
1160811,1896800,Bence Juhász
1129402,2055327,Bendegúz Kovács
353366,787505,Benjamin Pavard
1279157,1925472,Benno Kaltefleiter
1177255,1540421,Bernard Somuah
699679,1017590,Bernardo Schappo
1179373,1953930,Beñat García
709214,1171619,Beñat Gerenabarrena
1179368,1895862,Beñat Larrea
709182,1137816,Beñat de Jesús
1299392,2335487,Bil Nsongo
1427878,2677908,Beñat Gómez
1136305,2038552,Bjorni  Duka
1147796,1523556,Bob Nii Armah
186744,135151,Bogdan Țîru
470796,902050,Boris Popović
258482,795926,Boris Radunović
1474254,2322879,Borja Arellano
961985,1394708,Borja Calvo
217155,758666,Borja Sánchez
1230202,1865387,Borja Vázquez
1267602,1526434,Borna Orlić
626913,960080,Boulaye Dia
1109812,1656944,Boston Billups
1551373,2445388,Bourama Dembelé
1134110,2168291,Brad-Hamilton Mantsounga
1032012,2208449,Brahima Magassa
330985,598208,Brais Abelenda
638138,1164647,Brais Martínez
451747,846061,Brandon Thomas-Asante
700565,1160969,Brian Cipenga
938154,1544613,Brian Fariñas
1083247,1589355,Bruno Alves
747197,1177477,Bruno Iribarne
371564,843194,Bruno Pereira
1156381,2313921,Bruno Rielo
71830,830293,Bruno Wilson
115507,249409,Bruno Zuculini
1378087,2068474,Bryan Zurmühle
1187887,1634309,Beni Junior
999364,1192667,Cabral Carter
768562,1580384,Bénito
1374960,2239936,Caike
989995,2193259,Caleb Kramer
997867,1521132,Camilo Durán
1221548,1640597,Carbone
317818,544166,Carlos Abad
286375,349878,Carlos Albarrán
193784,192430,Carlos Clerc
324475,908768,Carlos Calderón
1054429,1632259,Carlos Guirao
924626,2452368,Carlos Igual Queralt
709376,1594493,Carlos Mangada
251877,791989,Carlos Marín
888293,1518425,Carlos Mattheus
1385007,2333468,Carlos Navarro
1004298,1442178,Carlos Lopez
776703,1164708,Carlos Puga
1061281,1493688,Carlos Reina
195337,602226,Carlos de la Nava
282000,369978,Carlos Ramos
659459,994556,Carney Chukwuemeka
623824,2543363,Carlos Segura
1175184,2019644,Patrick Carraro Injai
682568,1638564,Cedric Hatenboer
461963,976399,Celton Biai
561616,1084764,Chechu Martínez
1364188,2190878,Cheikne Kebe
1581040,2665822,Chinaza Onouha
1270796,1869973,Christ Tapé
244221,303634,Christian Burgess
710678,1119593,Christian Mutilva
1015770,2351811,Christian Raffa
898812,1154602,Christos Alexiou
1405490,2331642,Christos Gitonas
1197124,1979632,Christos Konstantinidis
1110135,1474791,Chrysis Evangelou
926763,1137584,Chuki
780817,1913386,Chupete
1020754,1990578,Chukwuma Eze
636127,2276914,Chus Villar
1270926,2220248,Claudio Pugliese
1148887,2020672,Clemens Lippmann
581640,1114427,Coke Carrillo
253817,789458,Craig Halkett
1470955,2462933,Cristian Carro Arceo
1271612,1910393,Cristian Pehlivanov
892059,1163748,Curro  Rivelott
1340654,2274260,Cesar Bonafe Ceita
1191770,1613841,César Álvarez
963511,2114349,Daan Visser
1293525,1959854,Dai Balde
625768,1407546,Damian Kelvin
689638,1153267,Damián Canedo
183843,232082,Damjan Vuklišević
1139098,2043593,Danel Belategi
1297991,1836619,Damian Fernandez
1061332,1916255,Dani Alcover
1254421,2142442,Daniel Bernabeu
1197368,1926106,Dani Fernández
1309178,2683371,Daniel Estévez
766764,1146107,Daniel Lidueña
945763,1414932,Dani Martinez
511023,913733,Daniel Gallardo
882823,1434518,Dani Merchán
834766,1428081,Daniel Torices
628496,1012440,Daniel Villahermosa
1088642,2418740,Dani van Loenen
1501499,2442976,Daniel Adjessa
1172585,1540412,Daniel Afful
937942,1466129,Daniel Budesca
421758,825070,Danijel Šturm
942960,1146629,Daniel van Vianen
1327495,1957684,Danila Buch
1046529,1479472,Dario Walti
1177939,2418759,Danyello Look
543836,910378,Darko Hrka
1071244,2725943,Darwin Kaan Soylu
353775,798676,David Akintola
1178816,1546390,Dario Ramirez
727578,1064208,David Astals
513526,909061,David Castro
710000,1010222,David Cuenca
806281,1500765,David Garden
372468,929640,David Grilo
1298195,1905294,David Kusso
1064137,2683372,David Domínguez
971693,1177189,David García
1112690,1500748,David Matei
1063543,2236458,David Gómez Montejano
895242,1179141,David Muñoz
636693,1142579,David Navarro
940793,1171397,David Nykrin
948261,1545211,David Serrano
387317,849698,David Pinto Robador
669517,996930,David Ruiz Montero
1193798,1867236,Davit Gogilashvili
955285,1146480,Davyd Fesyuk
1373489,2683374,David Vergara
891923,1151851,Dawda Camara
344695,798583,Dayot Upamecano
1178065,1960010,Deivid Hoxha
1135662,2110903,Dejan Suhovrsnik
296234,849723,Deco
620362,1005664,Dermot Mee
1120307,1517117,Destiny Ilahude
1208520,1614687,Diego Aguado
1124142,1489952,Diego Aznar
1106911,1892533,Diego Díaz
955993,2333377,Diego Fuentes
439488,849597,Diego Diaz
941104,1146323,Diego Gómez
767229,1142091,Diego Hormigo
710483,1168526,Diego Iglesias
895728,1400060,Diego Mina
554814,1526613,Diego Gómez
1065837,1632666,Diego Menendez
1035156,1430809,Diego Morcillo
731214,1011085,Diego Nieves
719721,2040482,Diego Tejón
1257132,1916131,Dieguinho
1160833,1614682,Dilan Zárate
890817,1163077,Dimitrios Stamatakis
616296,997132,Dimitrios Stournaras
947404,1176881,Diogo Bezerra
937729,1434543,Diogo Sousa
1524445,2683592,Djibril Ouziad
161869,123388,Djibril Sidibé
1309414,1978871,Dominique Moubeke
1009616,1584940,Dominik Drobnic 
892179,1423486,Dominik Babić
339122,1084436,Domi Berlanga
1305641,1917525,Duje Pranic
1137942,1596098,Duje Milišić
1305565,1966648,Douga Fofana
1023183,1383986,Drake Hadeed
1082543,1514629,Dyogo Alves
870285,1165955,Dušan Pavlović
1159661,2368703,Eddy Doué
979324,1425060,Eder Garcia
902747,1417710,Edmilson
887254,1164842,Edu Gallardo
1064601,1595498,Edu Llorente
924110,1479474,Efe Korkut
1180386,2677767,Efe Aghama
711367,1170459,Egoitz Arana
982007,1216296,Ekain Orobengoa
1064391,1518514,Egoitz Muñoz
1365842,2213490,El Hadji Seck
740517,1155425,Eldin Lolic
1123054,1893832,Ekaitz Redondo
1038182,1474267,Elijah Gift
991036,1405461,Elias Pitak
1159486,2478053,Elias Etringer
1303450,1971557,Elias Lahti
1175298,1955992,Emanuele Lulli
1105124,1609269,Elijah Scott
1183328,1952919,Emerson Pedro Vanga
890629,1400279,Emiliano Hernández
479144,884851,Emin Grozdanic
1189280,1893833,Endika Mateos
892217,1120373,Eneko Ortiz
938727,1550820,Eneko Ebro
349889,597948,Eneko Undabarrena
636303,1154383,Enol Coto
699607,1014687,Enol Rodríguez
1397080,2119630,Enric Pujol
1119881,2277165,Enzo Koffi
741295,1130600,Enrique Herrero
466637,861315,Ephron Mason-Clark
175722,146101,Eric Dier
648908,1402697,Eric Gómez
634108,1869129,Eric Pérez
276816,890314,Erkin Tapalov
1024189,1428532,Erik Riđan
938696,1477003,Erlantz Palacín
1385525,2270019,Erling Eliassen
510272,878569,Erlend Jacobsen
412934,951949,Eros Maddy
1066230,1941359,Eryk Kozłowski
1297520,1961772,Ertugrul Yigit
804386,1461961,Erwan Colas
815036,1134673,Etnik Brruti
299132,361586,Ethan Jolley
1178714,1936803,Ethan Apkakou
708369,998751,Esteban Aparicio
995235,1427551,Evripidis Pepis
921306,1479476,Eus Waayers
523166,1010358,Eudald Vergés
725963,1007935,Ewan Hatfout
1046966,1859977,Ezequiel Abadia-Reda
682047,978674,Ewerton
1107726,1652590,Ezra Mayers
1063597,1895863,Enaut Lete
1242714,2110358,Fabian Kvam
1135623,1886210,Fabian Merién
1007215,1566223,Fabian Schillinger
357251,1047736,Fabio Saiz
945773,1402974,Fabián Urzain
355791,823496,Fabrizio Brignani
275381,850023,Fabricio Bustos
728221,1003907,Facundo Farías
347193,877400,Facundo Mallo
1106524,1596558,Facundo Viveros
1008475,1594952,Facundo Alvarez
632370,1889995,Faysal Chouaib
976207,1525567,Federico Serra
1041648,1489166,Ferdinand Pohl
1171102,1585723,Fermín García
1005786,1210671,Fernando Perez
258825,813581,Fermín Sobrón
741285,1168290,Ferrán Quetglas
960584,1464254,Fernando Nava
1073631,1981976,Filip Matijašević
1460489,1937343,Ferran Seco
848439,1410165,Finlay Herrick
1540853,2669150,Flavio Ribeiro
930013,1515934,Florian Pruhs
1143375,1596636,Manga Foe Ondoa
671736,1481251,Fofin Turay
655629,1100356,Fotis Pseftis
537370,902092,Fran Carmona
724379,1006694,Francisco Castillo
1120241,1982588,Francisco Gallego
1254491,1942251,Francisco Sabina
1016063,1977345,Fran Rosales
891312,1466134,Fran Arbol
1335120,1972885,Francisco Dias
997500,1201516,Francisco Gómez
1429020,2237908,Franco Dominguez Avila
632080,964966,Franck Fomeyem
1172166,1819079,Franz-Ethan Meichtry
953858,1403074,Freek Entius
1067439,1925476,Fritz Fleck
803377,1525433,Fromsa Mateo Lillo Catalá
1334559,2045987,Gabriel De Vuyst
1363706,2492844,Gabriel Carioca
1228661,1895377,Gabriel Mec
842336,1130937,Gašper Vodeb
715622,1120944,Gael Alonso
1464920,2282980,Gabriel Indio
1033478,1801596,Gastón Valles
628490,1010370,Genar Fornés
396109,851231,Genaro Rodriguez
898021,1406146,Georgios Kyriopoulos
996424,1195202,Georges Nsukula
1323788,2155315,Germain Milla
716578,1164768,Germán Novoa Enríquez
1334900,1974982,Gianluca Okon-Engstler
1102425,1652148,Giannino Vianello
1077461,2038119,Giannis Bokos
937727,1410239,Gil Martins
1193791,1567319,Giorgi Kavlashvili
1383692,2169457,Giorgi  Chanturia
1019116,1493485,Giorgio Vezzosi
814473,1100418,Giovanni Daffara
1078784,1910431,Giulio Vinciati
926174,1153208,Givi Khachidze
1015809,1548920,Gjan Ajdin
1286069,2235358,Godfred Boakye
1368893,2725780,Gnangoro Bouare Samake
1063598,1985103,Gorka Carrera Zarranz
1342677,2454255,Gonzalo Gelini
940405,1429046,Gonzalo Serrano
1000136,1390614,Gorka Rivera
1186745,1520813,Gorka Gorosabel
497566,1119630,Goyo Medina
926369,1895382,Grégory Kelo
567504,1410332,Guilherme Fernandes
1157429,2019268,Gu Costa
258034,357740,Guga
1226703,1645868,Guilherme Gomes
696506,2703466,Guilherme Borges Guedes
1190412,1594459,Guillem Cardelus
1226594,1645667,Guille Berzal
602156,964173,Guillem Molina
458011,1099793,Gustav Nordh
1066093,1916263,Guillermo Macho
593337,985140,Hamed Al-Ghamdi
1157610,1626701,Guzman Ortega
1060899,1857290,Hamed Al-Shanqity
1379813,1963013,Hamidou Kante
1123335,1626550,Hamza Bellari
260859,847235,Hassan Kadesh
411267,847407,Harry Milne
290017,351434,Hassane Kamara
876065,1150928,Hayk Khachatryan
1032334,1391735,Hayder Abdulkareem
1433067,2239852,Henrique Poniewas
1083239,1459627,Henrique Silva
1200320,1913702,Hjalte Lærke
242882,263493,Higinio Marín
1288396,2268924,Hindrin Chooly
1112214,1470881,Hodei Arrillaga
556713,933433,Homam Al-Amin
891395,1515304,Hugo Ahl
1209714,2201210,Hudson Davis
1262787,1858279,Hugo Burcio
1176524,1580024,Hugo Barrachina
931385,1163764,Hugo Carrillo
17965,9048,Hugo Lloris
1060822,1901785,Hugo Pascual
1262309,2165565,Hugo Pinilla
715625,1430790,Hugo Sanz
1061254,2209948,Hugo San Modesto
1206877,1931626,Hugo Sochurek
945767,1429059,Hugo Solozábal
941132,2723234,Hugo Ríos Coto
948260,1478263,Hugo de Llanos
1173695,1645430,Hugo De Bustos
639246,1010634,Hyeon-gyu Oh
1450600,2324952,Håkon Melås Hellesøy
1451809,2683375,Héctor Areosa
655455,1009866,Héctor Martínez
1407702,2151008,Ian Tiraboschi
1305561,1918368,Héctor Pérez
1211929,2276906,Iaia Manco Danfa
834754,1137817,Ibai Sanz
1354775,1545061,Ibai Aguirre
634118,1087843,Ibaider Garriz
834753,1910719,Ibai Asenjo
938728,1594111,Ibon Badiola
364295,896544,Abdullahi Ibrahim Alhassan
668278,1164664,Ibon Ispizua
375885,843754,Ibrahim Sangaré
1473866,2445106,Ibrahima Cisse
1146422,1831195,Ibrahim Traore
1090954,1518551,Ifenna Dorgu
889630,1595071,Ignacio Tellechea
711371,1976865,Igor Irazu
343965,843835,Igor Zlatanović
789045,1133423,Igor Milioransa
710653,1381330,Iker Alday
1190515,1595531,Iker Abellán
834463,1563953,Iker Cordoba
635289,1888633,Iker Burgos
1191201,1545062,Iker Calderon
1171530,1533948,Iker Galindo Tolosa
1179482,1544428,Iker Luque
1027890,2724928,Iker Ivorra Rebelles
962150,2236478,Iker Pagazartundua
1124051,1934668,Iker Monreal Agundez
888290,1516595,Iker Pedernales
1367387,2723236,Iker  Gil Mendez
1012489,1977348,Iker Garcia
628461,1001830,Iker Recio
1322203,2330322,Iker Vadillo
1310356,2191010,Ilan Hurtevent
834492,1441821,Iker Varela
589216,2724924,Ilias Charid Sbaa
1169940,1855725,Iker Vidal
848089,1962142,Illaijh de Ruijter
634457,1392882,Imanol Baz
614217,949755,Imanol Barace
1160753,1936804,Isaac Cossier
746642,1915110,Isaac James
946282,1398533,Isaac Obeng
1201565,2725704,Imanol Ruiz de Illa
1303480,1914113,Isak Andersen
628466,997097,Isaiah Navarro
1061116,1962431,Ismael Fadel
886252,1801303,Isaiah Ahmed
718195,1137243,Ismael Sierra Arnal
1060845,1441664,Ismael Santana
1385630,2141294,Ismael Alvarez Martin
1177290,1912469,Ismail Diallo
1140586,1493473,Itay Hazut
916014,1487790,Isra Dominguez
1172614,2223107,Ivano Ora
713007,1002056,Itay Rotman
982836,1490336,Ivan Kukavica
940616,1177352,Ivan Garriel Muñoz
632929,1000678,Iván Castillo
1146037,2333469,Iván Medina
709381,1100581,Ivan Ramos
401910,1430604,Iván Moreno
718579,1593107,Iván Martínez
943868,2048776,Ivan  Rodriguez Martos
276080,348782,Iván Turrillo
1177948,1537512,Iwan Henstra
1060024,2235122,Izan González
1186243,1937347,Izan Regueira
1064603,1510278,Iván del Olmo
442767,909273,Iñigo Muñoz
1055860,1657024,Iñaki Rupérez
930600,1216291,Izan Yurrieta
709216,2257861,Iñaki Telletxea
766580,1513217,Jacobo Guzmán
1171426,2216005,Jacobo Martí
1456047,2723951,Iñigo Ramos Galvez
1186237,1949522,Jacobo Ortega
935244,1142685,Jaime Calleja Sánchez
1276682,2273024,Jaime Morillas
1178600,1605665,Jaime Vázquez
708498,1001991,Jaime Vallejo
632899,1000677,Jaime Sancho
1460849,2271273,Jakob Strand
1078215,1823940,Jakub Kolisek
1081906,1568510,Jamie Schuldes
912688,1165190,Jakub Vinarčík
290801,788375,Jamie McCart
1212054,2200129,Jakub Rabiczko
1118874,1823942,Jan Leszczyński
1165332,1974246,Jan Encuentra
709970,1114162,Jan Oliveras
704252,1195755,Jasper Meijster
932164,1417048,Jason Parente
1097224,1588663,Janderson
784722,1084835,Jaume Tovar
381524,914705,Jaume Pol
896016,1593891,Javier Castedo
456938,960049,Javier Avilés
821501,1143589,Javi Antón
862686,1594438,Javier Eslava
906442,1391411,Javi Garrido
632706,1593080,Javi Fontán
1124130,2313922,Javi Labrada
710009,1592172,Javi Lancho
464879,1428085,Francisco Javier Cuenca Palomo
709587,1542472,Javi Gómez
711394,1082215,Javier Martón
71204,175409,Javi Moyano
1250522,1832076,Javi Morcillo
972389,1101218,Javier Tapia
1328089,1975197,Javi Navarro
1088323,1636827,Javi Sola
401911,1982580,Javi Mérida
1005309,1431522,Javier Carbonell
741253,1142591,Javier Boñar
1160260,1526397,Javier Gil
1385448,2282845,Javier Olaizola
1232106,1862185,Jayden Onia Seke
1309326,1888650,Jay David Mbalanda
1305564,1924859,Jean Ives Valou
626592,976404,Jean Vercruysse
1063599,2124846,Javier Soroeta
1022523,1886360,Jeremiaha Maluze
460529,867712,Jeremy Ebobisse
1041934,1594156,Jeremy Jorge
1052786,2646797,Jesper Mosselaar
1469736,2342727,Jesper Rabben Nygård
522200,949460,Jerin Ramos
937950,1470066,Jesús Fortea
212216,798688,Jhonatan
1135611,1550775,Jesse Derry
1242183,2014656,Jivayno Zinhagel
834474,1153280,Joan Anaya
890718,1411034,Jimi Gower
1063342,1977566,Joan Prohens
948295,1545224,Joan Mascaró
1313969,1535575,Joan Oleaga
964563,1562659,Joan Martínez
635885,1384639,Joaquin Delgado
1324003,2173803,Joaquín Freitas
909683,1106689,Joan Puig
537458,957890,Joan Rojas Castilla
1105810,1111081,Job Ochieng
1322090,2138729,Jocelin Ta Bi
845512,1432276,Joaquín González
891922,1428800,Joel Priego
633114,1084416,Joel Jorquera
1178738,2235113,Joe Riley
1343067,2037820,Joel Romero
986873,1942346,Joep Geneste
926766,1170526,Johaneko Louis Jean
1047294,1510765,Johannes Siebeking
1089770,1605324,Joi Xheto Nuredini
379548,786969,Jokin Ezkieta
711380,1216301,Jon Balda
1063593,1546391,Jon Eceizabarrena
625064,1085405,Jon Guruzeta
941080,1145937,Jon Garcia
1178819,1545065,Jon Garro
295082,794951,Jon Sillero
634450,1164718,Jon Larrauri
197132,849534,Jon Tena Martinez
1384113,2150506,Jordan Arnolin
510229,1084419,Jordi Cano
1024739,1542618,Jordy Bawuah
408465,1010553,Jordi Méndez
1318977,1939058,Jorge  Candal Marquis
1460961,2271379,Jorge Domínguez
961086,1402996,Jorge Castillo
1138481,1594499,Jorge Galvañ
819384,1153406,Joris Aliukonis
888182,1525869,Jorge Rastrojo
1262996,1861680,Jorge Salinas
1176512,2428133,Joselillo Gaitán
692210,1142255,Josep Cerdà
785266,1084779,Joserra de Diego
750681,1149869,Joshua Farrell
1138200,1636037,Joshua Ajala
161056,259117,Joshua Kimmich
1169518,2412442,Jorge Sánchez Guerrero
825708,1429064,Josu Gallastegui
1291709,1916618,Josué Vergara
1084815,1871923,Josue Souza
931784,1399882,José Cambra
786235,1156546,José Antonio Bozada
974272,1392840,José Albert
715624,1120505,José Manuel Currás
396125,1010486,José Carlos Márquez
1060821,1604871,José Luis Català
1214150,2209944,José Luis Aranda
628471,1492445,José Luis Cortés
565242,951820,José Manuel Raigal
423172,869408,Jose Manuel Alonso
694182,1010532,José Mas
939765,1415434,José Melro
512365,2235114,José Ortega
831483,1429049,José Álvarez
700168,1067193,João Bravim
1083369,1961855,João Afonso
808443,1117776,João Guilherme
719723,1100401,Juan Aspra
126719,96368,Juan Bernat
968290,1395644,Juan Perea
1317650,2010515,Juan Díaz
708499,1001983,Juan Sebastian Serrano
1319364,2643384,Juanda Terrádez
1470456,2337435,Juanjo Flores
688747,1011054,Juanjo Sánchez
965893,1941130,Juanma Lendínez
834756,1636838,Julen Lartitegi
455379,849715,Julen Huidobro Betolaza
1046464,1847619,Jude Terry
1059292,2454149,Julen Zubelzu
1401779,2137673,Jules Ahoka
646699,1142570,Julian Brandes
1033581,1534058,Julien Friedrich
1261825,1974417,Julius Emefile
